name,language,phoneNumber
Cook,Manx,408-638-3848
Williams,Faroese,+1-826-533-5913
Mckenzie,Maltese,(550)640-4578
Edwards,Tagalog,481-205-8189x2305
Diaz,Romansh,203.262.2527x26575
Wilson,Ossetian,339.520.6985
Sullivan,Turkish,8722137511
Gray,Swedish,711-790-8666
Gordon,Belarusian,+1-331-843-4279x81087
Berry,Malay,+1-381-224-6290x68915
Richard,Hebrew,+1-761-574-0043x50257
Adams,Swahili,+1-229-158-4782x231
Dunn,Sinhala,(372)786-4588x26520
Smith,Hebrew,446.189.2925
Morris,Zhuang,2377416485
Anderson,Tswana,349-586-0744
Lowe,Lao,498-132-2564x4247
Aguirre,Ossetian,427-232-6955x1175
Simon,Ganda,+1-722-949-1243x201
Hill,Lingala,(680)946-0055x605
Grimes,Estonian,522.158.3653x240
Ruiz,Zhuang,001-280-682-0156
Wagner,Corsican,+1-605-910-5252
Mccall,Malay,001-251-959-9800x9444
Fisher,Kirghiz,680.416.1378x5199
Harrington,Aragonese,+1-393-591-4155x991
Ramos,Italian,784.536.0527x62793
Barnett,Navajo,904-263-7613
Jones,Amharic,003-293-7800
Ramirez,Ido,+1-562-030-4551x729
Johns,Ndonga,+1-907-624-7784x09220
Oneill,Albanian,+1-684-264-3986x63617
Glenn,Interlingue,458-480-4655x2620
Burns,Sango,072.764.5433x075
Smith,Igbo,001-098-713-6942
Garrett,South Ndebele,193-219-2728x7506
Yu,Ganda,0965083925
Thompson,Herero,+1-101-291-0112x77306
Petty,Swedish,(769)427-6750
Kramer,Tigrinya,991.116.1630
Delacruz,Herero,+1-186-889-5265x8453
Vargas,Lao,9622931679
Mayer,Gaelic,+1-884-202-4244x76950
Hernandez,Russian,694-896-0853
Anderson,Spanish,(036)616-5688x72547
Contreras,Swahili,960.141.2515x21887
Whitehead,Sango,(230)871-6012x5374
Thomas,Luxembourgish,(485)210-1976x4656
Hubbard,Venda,001-948-891-9362x5209
Whitehead,Estonian,(587)839-7049
Baker,Ukrainian,001-034-592-6441x87293
Jefferson,Bihari languages,485.684.4790x78470
Thompson,Fijian,+1-343-060-7767x8414
Rodriguez,Greek,(859)929-0875x672
Ramsey,Afar,618.301.5283x82907
Pena,Abkhazian,723-589-3182
Garcia,Maori,001-877-038-3807x350
Gomez,Sichuan Yi,(239)984-3264
Weber,Guarani,885-367-1433x04097
Townsend,Hungarian,7242879131
Anderson,Komi,(332)642-0413x3698
Perez,Sango,010.483.2829x530
Osborn,Quechua,461.832.6363
Bryant,Afar,+1-772-882-6417
Jenkins,Kikuyu,683-425-7252x80240
Robertson,Shona,105-106-8873x2036
Escobar,"Sotho, Southern",849-222-3359
Fernandez,Central Khmer,664-507-9423
Pena,Assamese,037-113-0731
Mendoza,Samoan,(798)421-3504
Shields,Aragonese,457-767-4316x45187
Dalton,Bambara,049.410.1113x8572
Steele,Swati,+1-481-911-8855x613
Hendrix,Komi,136-592-7204
Ramos,Urdu,+1-681-316-5855
Gross,Xhosa,718-340-5706
Adams,Sundanese,(671)861-3542
Lynch,Walloon,(333)014-3839x632
Anthony,Kanuri,834-380-6672x332
Collier,Navajo,+1-332-676-0516
Cohen,Irish,803.118.8138x38922
Johnson,Bislama,005-534-8077x4037
Bradford,Azerbaijani,042-018-1453x187
Perez,Swahili,+1-795-939-2530x6726
Gonzales,Venda,318-412-1297
Smith,Akan,097.890.6582x814
Gregory,Igbo,+1-198-266-7322
Wheeler,Cornish,760.384.2935
Reed,Welsh,755.682.8343x050
Anderson,Portuguese,(639)390-8465
Castro,Breton,759.448.2682x870
Sexton,Tagalog,+1-737-380-7902
Hunter,Tigrinya,001-841-550-7882x75058
Salazar,Tagalog,001-559-940-0386x32899
Daniels,Lithuanian,+1-282-205-0645x29864
Ramirez,Inuktitut,455-700-1199
Villanueva,Bosnian,292-226-6195
Rose,Xhosa,6893483728
Bowen,Azerbaijani,001-563-913-2872x245
Eaton,Ukrainian,953.230.5984
Evans,Gaelic,+1-641-898-0960x29972
Thomas,French,651.896.9519
Owens,Latvian,(745)467-3122
Rogers,Indonesian,329-215-0691
Stein,Sango,371-637-3967x017
Love,Interlingua,906.474.9305x5163
Strickland,Galician,6698582078
Watkins,Tajik,+1-247-998-6328
Hernandez,Bosnian,+1-474-643-0068x5053
Lopez,Italian,202-198-4610x3012
Austin,Afrikaans,786.966.2718x42173
Taylor,Walloon,959.589.2263x6483
Ramos,Rundi,814.963.1777x75822
Murphy,Latvian,(146)150-8251
Guerra,Manx,001-093-342-7559
Chase,Bulgarian,299.037.0931x1429
Payne,Icelandic,+1-466-815-0081x263
David,Kongo,011.381.1923x1224
Brown,Marathi,168-889-6718x2420
Powell,Maltese,071-369-4411
Moon,Ewe,+1-991-747-6301x740
Padilla,Georgian,+1-054-845-9028x6636
Anthony,Uighur,(866)381-9360
Newman,Chamorro,+1-757-980-8864
Bond,Sindhi,001-059-637-6807
Webster,Maltese,+1-368-508-4109
Rosales,Fijian,615-381-5318x94505
Martinez,Panjabi,280.353.6718x5425
Miller,Lao,(342)163-8801
Randall,Church Slavic,+1-333-676-5199
Gutierrez,Xhosa,(123)273-8048x09596
Shaw,Armenian,728-063-1393
Hicks,Sinhala,205.706.2452
Garza,Kanuri,748-651-0163x885
Johnson,Gaelic,001-062-328-0419
Martinez,Western Frisian,073.060.0311x86574
Marsh,Amharic,+1-806-444-3037
Robinson,Vietnamese,+1-811-368-7099x80465
Schroeder,Latin,032-805-4327x34042
Anderson,Walloon,(359)493-4757
Howell,Burmese,+1-569-488-9646x520
Lee,Indonesian,3527131651
Davis,Western Frisian,(064)256-2412x206
Garrett,Norwegian Nynorsk,001-589-620-9162x2875
Crawford,Kanuri,001-111-407-7618x8772
Williams,Persian,+1-918-992-8660x0730
Ellison,Finnish,+1-569-062-4184x125
Roy,Italian,+1-101-416-8611
Tyler,Belarusian,8342145056
Parks,Bashkir,001-142-978-2051x35637
Mendez,Gaelic,535.199.8209x445
Thompson,Serbian,266.157.9352x79504
Chavez,Maori,440-572-0595x7322
Ramos,Dzongkha,644-385-4809
Harrison,Nepali,+1-689-536-9548
Mitchell,Malay,0864271051
King,Sundanese,561.307.2541
Melton,Portuguese,341.862.1231x858
King,Telugu,920-674-6503
Hanson,Turkish,+1-777-341-0022x8664
Ingram,Breton,(892)891-2508
Merritt,Portuguese,156.306.5317x61001
Molina,Kongo,026.874.0466
Lucero,Somali,001-193-005-4009
Bailey,Sindhi,(274)530-5088
Watson,Tsonga,374.246.5702
Petty,Kazakh,837-585-9482x1716
Bennett,Norwegian Nynorsk,086-494-7920
Black,Uighur,3197063643
Jarvis,Kashmiri,(745)116-9358x721
Bentley,Shona,511-129-0177x2510
Sanchez,Ojibwa,001-213-559-6116
Diaz,Hungarian,(100)701-5111x75735
Crane,Chinese,109.625.3586
Davis,Venda,001-379-128-6254x7218
Miller,Oriya,+1-985-917-0031x7803
Perez,Marathi,+1-637-444-3050x20878
Mullins,Navajo,689.809.7161x014
Mosley,Dutch,(144)948-7722
May,Ndonga,934-381-9873x0139
Townsend,Xhosa,+1-029-938-0128x4196
Hall,Marshallese,001-172-251-6527x8315
Washington,Haitian,6574306539
Francis,Akan,612-981-1137x792
Olson,Finnish,397.018.3240x2704
Mclean,Panjabi,733-190-5536
Stanley,Akan,+1-201-403-3886x4419
Chapman,Uzbek,070-964-7560
Stevenson,English,2201428886
Coleman,Kannada,(486)261-9866x2853
Cox,Turkish,303.344.2986x11954
Meyer,Divehi,840.731.0089
Shelton,Tatar,2780707387
Lewis,Hindi,(811)970-9087x154
Fowler,Maltese,(120)210-3732x4448
Guerra,Fulah,(105)302-7823x2859
Riggs,Oriya,293.831.3898
Perez,Ndonga,324.987.8347x8006
Andrews,Sindhi,(727)586-1548
Lambert,Macedonian,527.841.1705
Nunez,Herero,+1-484-026-1685x695
Bell,Swati,336-915-7811x10701
Pena,Pali,+1-719-517-5289x87631
Li,Pali,282-316-9403x98242
Spencer,French,624.890.7767x50007
Larsen,South Ndebele,(982)592-3677
Lewis,Breton,1224708202
Mcdaniel,Portuguese,1955643240
Peters,Armenian,001-636-855-5818x65262
Chan,Ewe,(996)865-1517x513
Ashley,Central Khmer,(659)932-3687
Ruiz,Ukrainian,589.988.9060x30638
Hoffman,Lao,885.823.4645x9319
Mckenzie,Albanian,638-042-4189
Prince,Luba-Katanga,(035)253-3434x979
Allen,Croatian,044-842-7343
Hall,Northern Sami,754.228.2587x765
Peck,Bulgarian,(472)541-3455
Harrison,Tigrinya,001-995-547-9040x9523
Fox,Burmese,429-555-5422
Guerra,Telugu,+1-981-978-2127x8005
Bates,Quechua,529-474-1206x5410
Cochran,Luxembourgish,(478)239-6400x75551
Alvarado,Hungarian,920.978.2506x45968
Duncan,Ido,(485)310-0811x38695
Stein,Marshallese,+1-684-323-1256
Pratt,Divehi,+1-055-445-0282x007
Brown,Marshallese,8553142436
Bauer,Afar,+1-124-587-5068x1905
Cooper,Malagasy,+1-983-475-8234x579
Price,Kikuyu,411-044-9750x40679
Johnson,Interlingue,+1-021-254-1131x02808
Reeves,Croatian,046-304-6011
Jimenez,Twi,+1-666-442-4045x53811
Garrison,Central Khmer,2401799662
Jones,Slovenian,+1-827-033-7405x16569
Gomez,Sinhala,440.477.5242x61863
Madden,Shona,0239916842
Williams,Portuguese,(747)273-5719x627
Greene,Chinese,(872)178-9306
Lam,Dutch,388.421.9560x7016
Johnson,Bosnian,+1-362-482-2021x073
Montgomery,Serbian,+1-580-169-8159x95893
Larson,Ewe,2746468737
Hall,Thai,248-734-3716
Gross,Bulgarian,087-935-2975x8931
Ward,Breton,221.527.4246
Johnson,Thai,+1-851-101-8544x68668
Hernandez,Javanese,(545)043-0350x23964
Harris,Zhuang,(662)296-0406x91277
Wolfe,Spanish,001-494-379-6638x69109
Wilson,Ewe,(602)308-9037
Smith,Burmese,(800)779-5830
Giles,Spanish,+1-248-967-0695x0618
Burch,Portuguese,001-105-905-3405
Ellis,Latin,124-912-4096x2862
Cruz,Urdu,001-465-742-9125x111
Bradley,Spanish,647.621.4358x776
Lyons,Macedonian,(798)932-0355x226
Young,Marshallese,(072)345-6062x5412
Wallace,Bambara,287-100-9720x5392
Matthews,Tajik,+1-089-281-8126x8110
White,Persian,926.422.7113x030
Lara,Panjabi,+1-941-134-1337
Riddle,Icelandic,186-584-1583
Adkins,Tigrinya,998.619.4938
Gonzalez,Polish,001-347-377-8437x784
Vazquez,Yoruba,(217)474-9656
Guzman,Walloon,434-407-9033
Fleming,Malagasy,862.160.8304
Pacheco,Ido,+1-538-426-5406x0143
Hansen,Slovenian,+1-848-778-3697x6953
Ryan,Vietnamese,+1-878-116-5686x808
Dunlap,Japanese,392-377-6268x93573
Hood,Croatian,001-744-115-0285x142
Reynolds,Yiddish,8838411595
Gibbs,Indonesian,761.171.0395x46283
Meyer,Basque,+1-910-021-9198
Daniels,Malayalam,001-510-935-3229
Tucker,Divehi,687-841-5416x56158
Roth,Bulgarian,7697786352
Carroll,Twi,007.355.1479x872
Russell,Mongolian,001-166-101-2193x07689
Whitehead,Chinese,+1-768-281-5387
Santana,Fulah,(630)295-9794
Gonzalez,Uighur,8722944722
Jenkins,Latvian,(973)234-8204
Mccormick,Hiri Motu,001-989-219-2971x54571
Wagner,Czech,001-373-760-5255x971
Curry,Lao,815-860-0812
Clark,Samoan,4782565869
Donaldson,Maori,001-803-239-4918
Levy,Interlingua,208.294.5422x88749
Sanchez,Yoruba,001-161-600-7910x1502
Jenkins,Bislama,2942748695
Hunt,Bengali,963.687.6403x223
Owens,Estonian,+1-370-392-0687x29099
Goodman,Sardinian,4531852063
Smith,Walloon,(648)704-5548x2473
Allison,Bashkir,(036)751-9237x1787
Morales,French,544.090.3582
Galloway,"Sotho, Southern",001-524-749-7106x0738
Avery,Norwegian Nynorsk,734-125-8554
Sanchez,Vietnamese,6393260454
Davis,Western Frisian,001-757-853-4571x2108
Stewart,Sundanese,(372)168-9840x2760
Serrano,Quechua,(502)972-8640
Jackson,Guarani,274.373.3781x8873
Gonzalez,Twi,(777)275-3740x15951
Keller,Chamorro,001-223-817-4230x6194
Diaz,Norwegian,+1-762-187-8784x00492
Lopez,Lithuanian,+1-671-589-3721x10839
Walker,Oriya,(091)492-0629x733
Murray,Twi,+1-186-765-4969
Martinez,Welsh,387.479.1411
Roberts,Macedonian,423-353-0974
Crane,Twi,001-976-185-9109
Turner,Norwegian Nynorsk,271-267-0287x762
Huang,Avaric,016.007.1455
Hendricks,Akan,001-214-685-9697x132
Hodge,Western Frisian,001-336-791-8002
Peterson,Lingala,865.015.2493x259
Osborne,Tahitian,+1-858-167-3432x859
Wilkerson,Zhuang,083-804-4626x036
Weaver,Indonesian,566.879.1230
Rogers,Oromo,693-484-1212x016
Alexander,Interlingue,001-652-416-5057
Rowland,Ossetian,(627)104-0904x71320
Burns,Vietnamese,001-649-458-8598x058
Hernandez,German,001-137-685-4820x5296
Lee,Akan,(722)799-9200x8656
Powers,Sichuan Yi,625-849-4757
Joyce,German,(495)058-7206x031
Nichols,Chamorro,+1-479-451-6626x58490
Gray,Church Slavic,705.399.0522x906
Snyder,Komi,890-528-7371
Gonzalez,Quechua,+1-317-772-1428x929
Lee,Burmese,001-789-620-9445x863
Davis,Bambara,+1-754-592-4912x70152
Montoya,Komi,824-631-3867
Osborn,Mongolian,811-720-8326x46570
Davis,Occitan,507-915-6290
Jacobs,Uzbek,(177)419-6930x369
Rodriguez,Polish,285.641.3694x6748
Thornton,Shona,001-971-514-7102x652
Watkins,Icelandic,344-023-3389
Anderson,Fijian,959.706.6569x513
Huerta,Burmese,001-994-031-8531x1790
Harrington,Yiddish,(075)809-2895x01246
Williams,Tigrinya,0374619223
Anderson,Marathi,(719)428-4546x359
Carpenter,Sundanese,9095192458
Stewart,Kashmiri,001-803-405-8062
Parker,Luxembourgish,495-419-2892
Shepard,Azerbaijani,5883258709
Wilson,Portuguese,+1-102-594-8941x549
Nguyen,Turkmen,690.807.6218
Roman,Latin,6732969324
Davis,Zulu,+1-015-249-2280
Francis,Nepali,001-261-439-2137x7904
Jensen,Marathi,4077972196
Carpenter,Kashmiri,677.715.5978x905
Stephens,Kalaallisut,255.777.9974
Johnston,Basque,917-617-0913x020
Hickman,Croatian,001-139-685-1670
Campbell,Romansh,4844562831
Franco,Telugu,001-761-221-5044x98717
Hill,Esperanto,001-804-315-1574
Martin,Assamese,452-085-2809x7188
Collins,Hiri Motu,107-694-9179
Ward,Luxembourgish,(227)767-7673
Wilkins,Sinhala,922.968.8132x5290
White,Swahili,(765)286-5678
Vazquez,English,577.765.9074
Dickerson,Mongolian,+1-277-451-8449x977
Mendoza,Vietnamese,(237)653-5087
Hamilton,Panjabi,(280)462-3950
Butler,Venda,(250)096-8907x544
Wilkinson,Latvian,074-653-6395x62763
Dawson,Sundanese,+1-175-786-1409x5112
Harvey,Sindhi,+1-097-878-4510x43440
Hernandez,Basque,(232)418-6778x10051
Williams,Dutch,992-151-7093x8124
Scott,Zhuang,385-926-3432x76605
Brown,Norwegian Nynorsk,623.777.5784x05646
Yu,Interlingue,733.218.8261
Villegas,Tahitian,272.259.4887x1565
Davis,Catalan,308.754.3058x88312
Glenn,Danish,(714)382-8493x699
Williams,Shona,+1-254-179-3727x6179
Howell,Fulah,(985)039-7110x8497
Lucas,Dutch,001-917-184-4226x2903
Bradley,Northern Sami,271-383-4543
Moore,Venda,2410094108
Jones,Chichewa,715-223-6072x54069
Scott,Inuktitut,185-382-1032x693
Mclaughlin,English,(790)429-2248x5312
Davis,Bihari languages,502-253-9022
Smith,Akan,784.657.2290
Reese,Maori,1180898195
Brown,Danish,138-118-8213x46234
Smith,Italian,+1-976-145-6299x82383
Jones,Fijian,156-450-3194
Rhodes,Wolof,6654422934
Weaver,Georgian,(849)755-7601x1643
Gordon,Urdu,847.787.4210x532
Griffin,Turkish,286.975.2146
Pitts,Herero,+1-113-056-9054x77341
Gray,North Ndebele,535.833.2351x8438
Valencia,Indonesian,264-676-8729x89107
Wright,Interlingua,(528)414-5982x48731
Moore,Bashkir,969-888-6994x97362
Perez,Latin,(159)922-3241
Guzman,Hungarian,+1-535-715-5041x55912
Phillips,Bashkir,597-082-7060x7127
Vasquez,Nepali,(250)700-9669x127
Salinas,Tswana,(623)933-2677
Williams,Lithuanian,001-068-191-6758x13151
Donovan,Telugu,809-067-7580x91191
Chavez,Sindhi,9725839280
Gray,Oromo,(541)759-0560x0963
Cunningham,Ganda,770-624-5454
Hardin,Herero,3994101224
Mason,Nauru,(048)820-3659x9234
Jenkins,Amharic,465.782.1203x168
Robinson,Guarani,001-735-856-2550x6855
Cooke,Bihari languages,026-201-3860x613
Hall,Nauru,(416)021-4956x2111
Higgins,Wolof,6800565772
Woods,Czech,001-947-697-6317x541
Knight,Nepali,7234695514
Lowery,Limburgan,4736941795
Church,Tatar,436.403.8758x2011
Thompson,Breton,0664923540
Vance,Tsonga,399-030-3952x718
Cooley,Hausa,608.488.3169x106
Young,Kinyarwanda,001-264-096-0181x1753
Obrien,Church Slavic,809.275.4333x549
White,Marshallese,492-401-4353
Powell,Ewe,(557)892-0750x61264
Joyce,Aymara,287.342.0413
Hall,Uzbek,080.309.7009x62251
Davis,Faroese,4824252563
Johnson,Komi,001-268-200-1120x185
Kaiser,Fulah,655-341-4810x726
Spencer,Albanian,385.716.5440x38993
Nelson,Croatian,803.082.0588x53895
Keller,Finnish,001-995-010-9762x859
Glenn,Welsh,+1-620-948-9558x293
Richards,Sango,353.664.8826x0205
Smith,Kurdish,178-766-9010
Martinez,Western Frisian,996-143-4514x13262
Hogan,Pushto,001-477-390-1494x3165
Hawkins,Walloon,001-558-940-5940x2813
Stafford,Central Khmer,(841)582-5472
Heath,Estonian,599.525.4555x8583
Evans,Fulah,232-683-4654
Peters,Telugu,+1-445-669-9546x73345
Dawson,Uighur,307.119.9476
Robbins,Azerbaijani,346-071-6878x48255
Lamb,Bambara,001-895-435-2933x470
Cole,Norwegian,455.772.8873
Schultz,Turkish,001-822-511-6974x71765
Lopez,Assamese,+1-194-846-5271x132
Scott,Sanskrit,047-101-2633
Moore,Central Khmer,(454)398-4303x4543
Salazar,Urdu,543-227-1938x03965
Johnson,Yoruba,001-298-375-2106x110
Mcconnell,Tatar,001-534-282-0526x9451
Mercer,Slovak,642-192-5920x97271
Cox,Panjabi,565-953-3841
Brown,Bashkir,+1-335-591-9359x4621
Figueroa,Chuvash,+1-354-048-5347x0003
Martin,Haitian,(610)579-6123
Roberts,Welsh,(554)976-8678x6975
Harper,Malagasy,615-654-9945x3042
Nelson,Czech,001-670-008-8338x556
Myers,Norwegian Nynorsk,(727)960-0411
Peters,Kurdish,859-610-3973x752
Williams,Bambara,096.960.4202x0848
Smith,Pali,321-222-5084
Parsons,Aymara,(181)271-4556
Anderson,Akan,+1-533-924-6721
Griffin,Tajik,465.620.5998
Melendez,Norwegian Nynorsk,+1-989-376-0286x023
Ramirez,Kannada,(306)839-7399x1379
Peterson,Uzbek,+1-648-947-5604
Rice,Aragonese,956-029-1694x23102
Clark,Turkmen,(632)574-3238x981
Cummings,Chinese,134-233-0209x06658
Wagner,Oromo,278-212-7414x9226
Stanton,Divehi,9775885936
Gallegos,Polish,782.829.4534x02963
Hernandez,Spanish,(525)352-7750x715
White,Ewe,379.317.1876
Baker,Breton,(891)396-0018x036
Tate,Abkhazian,953-702-6802x07589
Thomas,Uighur,753-253-7096x77421
Wilson,Indonesian,001-395-327-4593
Acosta,Tigrinya,+1-239-087-2180x8741
Grant,Avestan,510-679-3499
Bautista,Czech,130-575-7156x33179
Gonzalez,Hindi,(889)740-4051
Palmer,Belarusian,(629)842-0394
Ramirez,Norwegian Nynorsk,550.237.9377x805
Roberts,Marathi,001-052-807-3879x973
Tate,Lithuanian,620-640-4667
Jenkins,Tonga,954-334-6634
Vang,Yiddish,001-427-564-9102x69170
White,South Ndebele,415-101-4073
Scott,Chuvash,497-211-6776
Miller,Ojibwa,(951)749-1869x799
Fitzpatrick,Galician,(436)077-8487
Miller,Afar,(042)493-3383x665
Decker,Slovak,574-127-9001
Garcia,Chamorro,001-785-127-5415x47572
Cox,Basque,767-530-3843x55082
Stark,Venda,2199283215
Preston,Bosnian,(174)820-8367x62738
Riley,Ossetian,001-947-835-5310x76440
Armstrong,Bosnian,001-570-377-9689x9819
Johnson,Bihari languages,+1-230-502-4291x77637
Gonzalez,Kashmiri,909.603.3103x943
Conley,Kazakh,789-970-2353
Gonzales,Tatar,(378)800-8254x7447
Clark,North Ndebele,001-267-888-9156x0055
Stevens,Sardinian,463.451.1070x3956
Williams,Interlingua,142.592.8265x19198
Adams,Xhosa,740.282.4691x11962
Miller,Polish,+1-930-576-9577
Hurst,Shona,(430)679-4729
Wang,Interlingue,487-848-7286
Thompson,Quechua,876.876.6826
Mcguire,Assamese,054-632-0018x0838
Walton,Abkhazian,(167)879-0468x672
Thompson,Sanskrit,297-566-4356x0853
Moore,Armenian,(675)837-0674x12500
Smith,Latin,+1-606-846-0941
Humphrey,Kinyarwanda,856-846-6304x69984
Franco,Tagalog,(975)277-5568
Dennis,Bambara,427-548-3248x3206
Patel,Esperanto,449.364.9135
Bauer,Tajik,818.402.4178
Gomez,Zulu,023-843-4198
Bishop,Sanskrit,637-336-5785x984
Burton,Marshallese,4408369287
Henson,Abkhazian,(166)981-6343
Hartman,Tonga,+1-273-329-8511
Brown,North Ndebele,001-469-691-9473x5023
Henry,Arabic,484-963-8027
Baird,Hungarian,001-462-300-5471x363
Medina,Vietnamese,302.795.9299x54470
Navarro,Ojibwa,459-889-0126
Lamb,Hebrew,001-382-683-1486x01819
Stewart,Afrikaans,683.788.0137x767
Thomas,Thai,337-382-7708x6405
Butler,Bosnian,001-968-000-0462x8815
Lutz,Kongo,824-051-2464
Wagner,Maltese,5321218063
Johnston,Tatar,(124)565-1700
Knight,Hausa,(335)378-6321x2247
Smith,Kalaallisut,263-511-9475x6045
Foster,Fulah,667.340.6686
Davis,Bulgarian,193-851-9711
Fritz,Chinese,770.352.4815x04736
Byrd,Irish,138.820.2259x4163
Douglas,Icelandic,+1-490-978-1453x61634
Duncan,Uighur,+1-195-119-1748x54223
Martin,Central Khmer,(141)789-1793x11776
Hines,Irish,(996)585-4637
Hall,North Ndebele,(991)906-6321
Rivera,Ossetian,(781)210-1580x61074
Ruiz,Urdu,(213)823-7901
Dixon,Dzongkha,(815)727-7619x155
Ray,Sinhala,+1-216-850-8324x565
Padilla,Occitan,001-047-059-1625x18159
Shaw,Pali,+1-293-687-7973
Carson,Interlingue,614.891.3318
Garza,Hungarian,+1-988-418-8610x77763
Barnes,Korean,416-063-6234
Jimenez,Sardinian,885-257-6201
Price,Galician,8726975652
Stone,Polish,3203341620
Eaton,Afar,(578)000-9040x021
Walker,Northern Sami,001-647-540-6153x2508
Fuentes,Swedish,646-365-0715x225
Miller,Albanian,001-823-274-3902x60812
Duncan,Avaric,864.303.3336
Le,Igbo,1260356713
Brown,Bosnian,323-268-9270x91932
Smith,Northern Sami,(522)543-6671
Donovan,Haitian,9041075886
Benton,Xhosa,309-459-6099x2000
Boone,Norwegian Nynorsk,413.743.9126
Chambers,Occitan,(301)030-2319x662
Rodriguez,Divehi,4802249935
Rose,Spanish,(136)065-5232x3795
Carter,Esperanto,939.430.1966
Walter,Portuguese,001-820-564-5035x185
Rogers,Fulah,892.484.0697
Cooper,Icelandic,(354)409-9423x13493
Downs,Finnish,2670626097
Fritz,English,(136)467-2403x2871
Hines,Aragonese,001-656-944-8432x68605
Skinner,Komi,0993500708
Murray,Western Frisian,397.011.4780x240
Bridges,Uighur,(078)098-9202x2584
Smith,Quechua,+1-741-959-2718x22276
Choi,Latvian,(924)866-2674x5171
Mathis,Luxembourgish,470-743-6874
Garza,Inuktitut,350.140.4256x36192
Wheeler,Welsh,447.671.7429x35827
Williams,Luba-Katanga,288.573.1804x3097
Ruiz,Panjabi,+1-516-191-4745x0686
Martinez,Afar,001-121-212-9027
Rodriguez,English,(889)519-7484x864
Cameron,Bashkir,+1-540-726-4038x1204
Wilson,Tsonga,001-487-431-3641x11368
Hensley,Komi,6034165693
Lee,Inupiaq,179-848-2742
Collins,Ido,(116)140-1839
Johnson,Twi,(292)235-8099x24593
Cook,Shona,+1-709-902-9189x144
Simon,Bashkir,374-469-3383x65590
Lynch,Dzongkha,010.558.6211x90645
Gonzalez,Latvian,001-646-324-0918x13333
Gordon,Divehi,(513)140-1182x0141
Brown,Inupiaq,674.796.8912
Potter,Abkhazian,4876087702
Wagner,Maori,(330)262-9395x57621
Leon,Pali,+1-650-097-9429x7223
Herring,Sanskrit,131.628.6022
Anderson,Cree,+1-338-295-3373x838
Parks,Chamorro,204.828.1185
Sutton,Twi,737-642-0865
Bartlett,Mongolian,(199)050-8554x173
Brown,Oromo,610-358-0876x993
Jones,Latin,286-560-0862
Blankenship,Ewe,+1-568-477-9954x5450
Coleman,Esperanto,(619)570-3747x54492
Sanford,Corsican,813-309-8034x183
Williamson,Croatian,+1-037-366-7016x34508
Kelly,Latvian,001-583-026-2795x91236
Clark,Navajo,+1-832-664-9528x284
Smith,Gujarati,880.102.9360x815
Brooks,Fijian,564.712.8323x601
Morton,Walloon,286.004.5263
Owens,Polish,(155)600-7523
Crawford,Latin,301-583-8244x93122
Campbell,Tahitian,001-269-587-2659x0917
Duncan,Manx,+1-186-476-9070x836
Peterson,Belarusian,+1-205-871-7543x750
Garcia,Lingala,+1-914-790-9072x86691
Mcdonald,Uzbek,872.590.1957
Washington,Abkhazian,193.888.7346
Davis,Hungarian,267-706-9393x39674
Hughes,Somali,049-807-0873
Evans,Tamil,691.021.7992x3551
Robinson,Tigrinya,(266)913-2257
Arroyo,Bambara,+1-443-729-0742x2353
Smith,Telugu,374.619.6907x3919
Harris,Rundi,229.619.9034
Young,Tahitian,(363)272-0534x2877
Page,North Ndebele,6207306323
Murphy,Chichewa,177.512.3596
Blackwell,Ganda,638-845-6925x02871
Mack,Azerbaijani,(095)486-8412
Guerrero,Tsonga,753.082.7400
Williams,Marshallese,001-976-654-9320x38589
Cooper,Burmese,683.056.9228
Roberts,Bislama,+1-466-819-9082x29198
Marshall,Korean,(583)210-5384x868
Smith,Norwegian,539.004.7875x153
Bell,Polish,992-059-5803
Rice,Manx,001-210-976-8841x71652
Harrison,Italian,(255)824-2297
Clay,Persian,163-761-9273
Russo,Oromo,958.467.2675x401
Murphy,Interlingua,609-635-3768
Fox,Oriya,897-640-9555
Snow,Chichewa,001-251-013-4116x7140
Rice,Ewe,061-766-7607x4593
Bryan,Somali,814.024.2211x136
Porter,Japanese,+1-058-805-4435
Torres,Cornish,211-716-0228
Pruitt,Oriya,388-346-1906
Henderson,Irish,+1-137-775-1826x3265
Romero,Ojibwa,(909)260-0677x8571
Gutierrez,Kashmiri,254.450.6477x424
Hernandez,Turkmen,(815)017-6118
Brown,Basque,106-812-3668x547
Meyer,Samoan,731-562-0557x52325
Mccall,Armenian,001-142-975-3126x45701
Baker,Guarani,314.150.2313
Burgess,Tahitian,001-272-258-0500
Dunn,Irish,001-631-550-5696x24076
Rodriguez,Sanskrit,(647)818-9914
Russell,Spanish,594-331-5158x3405
Short,Russian,7525099961
Ramirez,Sardinian,700-849-4649x438
Smith,Cree,065.060.4638
Gonzalez,Kazakh,392-533-4785x91359
Evans,Czech,(196)780-1341
Jones,Yoruba,001-980-564-7394x6812
Walter,Amharic,824-415-4900
Lee,Kikuyu,138.397.4215
Weber,Komi,+1-556-249-2909x6200
Oneill,Nauru,+1-280-067-4627x3695
Miranda,Persian,920.620.6285x46056
Ruiz,Kashmiri,5635352708
Bond,Komi,873.342.2527
Reynolds,Ossetian,543-200-7937
Wright,Kannada,+1-980-439-3131x448
Thompson,Oromo,201-092-9224
Griffith,Sichuan Yi,216-842-4933x742
